route/surface,role,visible text,banned term,classification,replacement,runtime proof,status
test_wp18cy_daily_report_email_transport,Technical,Runtime Project,runtime,TECHNICAL_ADMIN_EXCEPTION,current view,static_scan::backend/tests/test_wp18cy_daily_report_email_transport.py:114,EXEMPT
track_15_65_seed_email_routes,Technical,Single fallback when shop_users collection is empty (Pre-Op fail / OOS).,collection,TECHNICAL_ADMIN_EXCEPTION,record list,static_scan::backend/scripts/track_15_65_seed_email_routes.py:128,EXEMPT
track_15_65_seed_email_routes,Technical,read-only audit of the route catalog,route,TECHNICAL_ADMIN_EXCEPTION,page,static_scan::backend/scripts/track_15_65_seed_email_routes.py:422,EXEMPT
training,Training / Localization,Trust but verify. The Integrity Check proves that every collection currently in your live DB is captured in the most recent backup — catches new collections that a future feature adds without updating the backup routine.,collection,TECHNICAL_ADMIN_EXCEPTION,record list,static_scan::frontend/src/data/training.js:783,EXEMPT
training_pdf,Technical,"Pipeline: photo → indexer mirrors to job_photos → frontend requests /thumb-signed?t=<token> → backend checks cache → if miss, decodes (Pillow + pillow-heif) → encodes WebP/AVIF/JPEG in one pass → stores all 3 → serves right format per Accept header.",backend,TECHNICAL_ADMIN_EXCEPTION,system records,static_scan::backend/training_pdf.py:1095,EXEMPT
training_pdf,Technical,"Pipeline: photo → indexer mirrors to job_photos → frontend requests /thumb-signed?t=<token> → backend checks cache → if miss, decodes (Pillow + pillow-heif) → encodes WebP/AVIF/JPEG in one pass → stores all 3 → serves right format per Accept header.",frontend,TECHNICAL_ADMIN_EXCEPTION,page,static_scan::backend/training_pdf.py:1095,EXEMPT
training_pdf,Technical,"Frontend cap: 6 thumb requests in flight, gated by IntersectionObserver (300px rootMargin).",frontend,TECHNICAL_ADMIN_EXCEPTION,page,static_scan::backend/training_pdf.py:1097,EXEMPT
training_pdf,Technical,"Pipeline: foto → indexer → job_photos → frontend pide /thumb-signed → backend revisa caché → si miss, decodifica (Pillow + pillow-heif) → encodea WebP/AVIF/JPEG en una pasada → guarda los 3 → sirve formato según Accept.",backend,TECHNICAL_ADMIN_EXCEPTION,system records,static_scan::backend/training_pdf.py:1104,EXEMPT
training_pdf,Technical,"Pipeline: foto → indexer → job_photos → frontend pide /thumb-signed → backend revisa caché → si miss, decodifica (Pillow + pillow-heif) → encodea WebP/AVIF/JPEG en una pasada → guarda los 3 → sirve formato según Accept.",frontend,TECHNICAL_ADMIN_EXCEPTION,page,static_scan::backend/training_pdf.py:1104,EXEMPT
training_pdf,Technical,"Tope frontend: 6 peticiones en vuelo, gateadas por IntersectionObserver (300px rootMargin).",frontend,TECHNICAL_ADMIN_EXCEPTION,page,static_scan::backend/training_pdf.py:1106,EXEMPT
training_pdf,Technical,Render concurrency 2 (semaphore). Frontend 6 in-flight tiles.,frontend,TECHNICAL_ADMIN_EXCEPTION,page,static_scan::backend/training_pdf.py:1114,EXEMPT
training_pdf,Technical,Concurrencia 2 (semáforo). Frontend 6 mosaicos en vuelo.,frontend,TECHNICAL_ADMIN_EXCEPTION,page,static_scan::backend/training_pdf.py:1115,EXEMPT
training_pdf,Technical,Outstanding equipment count updates live from the equipment_checkout collection.,collection,TECHNICAL_ADMIN_EXCEPTION,record list,static_scan::backend/training_pdf.py:1164,EXEMPT
training_pdf,Technical,Empty state when collection is empty (new install).,collection,TECHNICAL_ADMIN_EXCEPTION,record list,static_scan::backend/training_pdf.py:1383,EXEMPT
training_pdf,Technical,frontend,frontend,TECHNICAL_ADMIN_EXCEPTION,page,static_scan::backend/training_pdf.py:28,EXEMPT
training_pdf,Technical,"iPhone HEIC photos render correctly (backend converts HEIC → WebP/AVIF/JPEG). Pre-Op photos NOT in library — diagnostic, not progress documentation.",backend,TECHNICAL_ADMIN_EXCEPTION,system records,static_scan::backend/training_pdf.py:803,EXEMPT
training_pdf,Technical,Fotos HEIC del iPhone renderizan bien (backend convierte). Fotos Pre-Op NO en biblioteca — son diagnóstico.,backend,TECHNICAL_ADMIN_EXCEPTION,system records,static_scan::backend/training_pdf.py:813,EXEMPT
training_pdf,Technical,React (frontend) + FastAPI (backend) + MongoDB. Deployed at mascidocs.com.,backend,TECHNICAL_ADMIN_EXCEPTION,system records,static_scan::backend/training_pdf.py:833,EXEMPT
training_pdf,Technical,React (frontend) + FastAPI (backend) + MongoDB. Deployed at mascidocs.com.,frontend,TECHNICAL_ADMIN_EXCEPTION,page,static_scan::backend/training_pdf.py:833,EXEMPT
training_pdf,Technical,Content: ONE zip per run — MASCI_full_backup_YYYY-MM-DD_HHMMSSZ.zip. Every collection as JSON + all uploaded files.,collection,TECHNICAL_ADMIN_EXCEPTION,record list,static_scan::backend/training_pdf.py:862,EXEMPT
training_pdf,Technical,Storage: /app/backend/backups/. Listed via Admin → On-Server Backups.,backend,TECHNICAL_ADMIN_EXCEPTION,system records,static_scan::backend/training_pdf.py:863,EXEMPT
training_pdf,Technical,Inside the .zip: normal file. Unzip in Explorer/Finder. JSON per collection. PDFs. Base64 photos. Not encrypted — store safely.,collection,TECHNICAL_ADMIN_EXCEPTION,record list,static_scan::backend/training_pdf.py:866,EXEMPT
training_pdf,Technical,Scheduled backup failed? Check /app/backend logs (grep 'scheduled-backup'). Usually disk space.,backend,TECHNICAL_ADMIN_EXCEPTION,system records,static_scan::backend/training_pdf.py:868,EXEMPT
training_pdf,Technical,Almacenamiento: /app/backend/backups/. Listado vía Admin → Respaldos en Servidor.,backend,TECHNICAL_ADMIN_EXCEPTION,system records,static_scan::backend/training_pdf.py:873,EXEMPT
training_pdf,Technical,¿Respaldo programado falló? Revise logs /app/backend (grep 'scheduled-backup'). Usualmente espacio en disco.,backend,TECHNICAL_ADMIN_EXCEPTION,system records,static_scan::backend/training_pdf.py:878,EXEMPT
training_pdf,Technical,Trust but verify. Integrity Check proves every live collection is captured in the most recent backup.,collection,TECHNICAL_ADMIN_EXCEPTION,record list,static_scan::backend/training_pdf.py:920,EXEMPT
training_pdf,Technical,Status: /api/admin/crew-recovery/status. Shows live DB vs seed counts.,API,TECHNICAL_ADMIN_EXCEPTION,admin settings,static_scan::backend/training_pdf.py:947,EXEMPT
training_pdf,Technical,Reset Password: /api/admin/crew-recovery/reset-password. Rare.,API,TECHNICAL_ADMIN_EXCEPTION,admin settings,static_scan::backend/training_pdf.py:948,EXEMPT
training_pdf,Technical,Estado: /api/admin/crew-recovery/status. Muestra DB en vivo vs semilla.,API,TECHNICAL_ADMIN_EXCEPTION,admin settings,static_scan::backend/training_pdf.py:954,EXEMPT
training_pdf,Technical,Reiniciar Contraseña: /api/admin/crew-recovery/reset-password. Raro.,API,TECHNICAL_ADMIN_EXCEPTION,admin settings,static_scan::backend/training_pdf.py:955,EXEMPT
training_pdf,Technical,"6 — Smoke: curl /api/health, login all 3 tiers, spot-check dashboards, Backup panel.",API,TECHNICAL_ADMIN_EXCEPTION,admin settings,static_scan::backend/training_pdf.py:978,EXEMPT
training_pdf,Technical,"6 — Prueba: curl /api/health, login en 3 niveles, tableros, panel Respaldo.",API,TECHNICAL_ADMIN_EXCEPTION,admin settings,static_scan::backend/training_pdf.py:988,EXEMPT
