route,family,classification_status,rationale
/admin/governance/identities,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/governance/roles,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/governance/permissions,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/governance/policies,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/governance/approval-flows,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/governance/delegations,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/governance/separation-of-duties,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/governance/authority,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/governance/emergency-overrides,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/governance/decisions,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/governance/audit,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/governance/registry,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/governance/versions,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/governance/health,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/governance/legacy-health,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/project-identity,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/governance/self-protection,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/compliance-findings,Administration,CERTIFIED,"2026-08-02 Level 2 transportation-adjacent certification: admin compliance findings consumer passed EN/ES, responsive proof, and runtime checks."
/admin/operational-language,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/guidance,"Training, Guidance, and Coaching",CERTIFIED,Ledger row already carries certification evidence.
/guidance/section/:sectionId,"Training, Guidance, and Coaching",CERTIFIED,Ledger row already carries certification evidence.
/guidance/:articleId,"Training, Guidance, and Coaching",CERTIFIED,Ledger row already carries certification evidence.
/admin/deploy-recovery,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/assets/:assetId,Administration,BLOCKED_ROUTE_NOT_IMPLEMENTED,2026-08-02 Administration deep-link blocker: Route not implemented; RP-901 opens asset-not-found error page.
/admin/asset-admin,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/driver-intel/:driverKey,Administration,CERTIFIED,"2026-08-02 Administration deep-link proof: seeded admin session opened `/admin/driver-intel/6377790` with operator-language compliance, EN/ES behavior, and responsive verification."
/admin/equipment/:id/history,Administration,BLOCKED_ROUTE_NOT_IMPLEMENTED,2026-08-02 Administration deep-link blocker: Route not implemented; EQP-000003 returns 404.
/admin/employees/:id/history,Administration,BLOCKED_FIXTURE_REQUIRED,2026-08-02 Administration deep-link blocker: No employee identifier discoverable from /admin/people.
/admin/analytics,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/leadership-equipment,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/terminations,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/guide,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/pnl,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/inspections,Administration,CERTIFIED,"2026-08-02 Level 2 transportation-adjacent certification: admin inspections list passed EN/ES, responsive proof, and list navigation checks."
/admin/inspections/:id,Administration,CERTIFIED,2026-08-02 Level 2 transportation-adjacent certification: admin inspection detail opened from a live list record and passed EN/ES plus mobile/desktop proof.
/admin/meetings,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/meetings/:id,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/jha-plans,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/jha,Administration,REDIRECT_CERTIFIED,2026-08-02 direct browser proof with seeded admin session: `/admin/jha` redirects cleanly to canonical `/admin/jha-plans` and inherits the already certified admin shell.
/admin/jha/:id,Administration,REDIRECT_CERTIFIED,2026-08-02 direct browser proof with seeded admin session: `/admin/jha/:id` redirects cleanly to canonical `/admin/jha-plans` and inherits the already certified admin shell.
/admin/trench-boxes,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/trench-boxes/poster,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/trench-safety,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/trench-safety/assets,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/trench-safety/assets/:assetId,Administration,CERTIFIED,"2026-08-02 Administration deep-link proof: seeded admin session opened `/admin/trench-safety/assets/RP-901` with operator-language compliance, EN/ES behavior, and responsive verification."
/admin/trench-safety/tabulated-data,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/trench-safety/reports,Administration,CERTIFIED,"2026-08-02 Level 2 Safety certification: admin trench-safety reports consumer passed EN/ES, responsive proof, and runtime checks."
/admin/trench-safety/repair-review,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/trench-safety/field-reports,Administration,CERTIFIED,"2026-08-02 Level 2 Safety certification: admin trench-safety field-reports consumer passed EN/ES, responsive proof, and runtime checks."
/admin/jha-plans/poster,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/posters/print-all,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/incidents,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/incidents/:id,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/daily,Administration,CERTIFIED,"Certified after shared admin-shell ES repair + Daily list ES/mobile proof with no overflow (screenshots 20260802_025648, 20260802_030403)."
/admin/daily/:id,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/equipment-inspections,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/equipment/:id,Administration,BLOCKED_ROUTE_NOT_IMPLEMENTED,2026-08-02 Administration deep-link blocker: Route not implemented; EQP-000003 returns 404.
/admin/qaqc/:id,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/leadership/records,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/leadership/records/:id,Administration,BLOCKED_FIXTURE_REQUIRED,2026-08-02 Administration deep-link blocker: No leadership record identifier discoverable from /admin/leadership/records.
/admin/safety/issuance/:id,Administration,BLOCKED_FIXTURE_REQUIRED,2026-08-02 Administration deep-link blocker: No issuance identifier discoverable from /safety-portal/issuance.
/admin/safety/training/:id,Administration,BLOCKED_ROUTE_NOT_IMPLEMENTED,2026-08-02 Administration deep-link blocker: Route not implemented; discovered training id returns 404.
/pm/login,Project Management,CERTIFIED,"Certified after shared auth/session fix + ES/mobile login proof + runtime pass (`iteration_107`, `iteration_108`, screenshot 20260802_023346)."
/pm/reset/:token,Project Management,CERTIFIED,"2026-08-02 Level 1 auth certification: PM reset form route verified with active token behavior, EN/ES copy, and responsive controls."
/pm/change-password,Project Management,CERTIFIED,2026-08-02 Level 1 auth certification: authenticated PM change-password flow verified in EN/ES at mobile and desktop.
/pm,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/hub,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/hub_legacy,Project Management,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: legacy PM hub URL redirects cleanly to canonical /pm/login with no loop.
/pm/hub_v2,Project Management,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/pm/holds,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/due-today,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/crew-compliance,Project Management,CERTIFIED,"2026-08-02 Level 2 transportation-adjacent certification: PM crew-compliance consumer passed EN/ES, responsive proof, and runtime checks."
/pm/jobs,Project Management,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/pm/job/:projectNumber/team,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/project-staffing,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/project-schedule,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/monday-review,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/projects/:projectNumber,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/projects-legacy/:projectNumber,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/project/:projectNumber,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/project/:projectNumber/thread,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/command-center,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/operations-center,Shared Operational Home and Public Entry,CERTIFIED,"2026-08-02 Level 2 shared/public certification: operations center verified with correct admin-auth gate, EN/ES content, and responsive proof."
/admin/executive-operational-intelligence,Administration,CERTIFIED,Ledger row already carries certification evidence.
/operations-map,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: operations map consumer passed EN/ES and responsive proof.
/pm/field-leadership,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/fleet,Project Management,CERTIFIED,"2026-08-02 Level 2 transportation-adjacent certification: PM fleet visibility consumer passed EN/ES, responsive proof, and runtime checks."
/pm/people,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/suppliers,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/vendors/:vendorId/thread,Administration,CERTIFIED,"2026-08-02 Administration deep-link proof: seeded admin session opened `/admin/vendors/1045/thread` with operator-language compliance, EN/ES behavior, and responsive verification."
/admin/assets/:assetRef/thread,Administration,CERTIFIED,"2026-08-02 Administration deep-link proof: seeded admin session opened `/admin/assets/RP-901/thread` with operator-language compliance, EN/ES behavior, and responsive verification."
/pm/posters,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/qaqc,Project Management,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/pm/photos,Project Management,CERTIFIED,"Certified after responsive layout hardening on the shared portal shell + photo filters; direct proof cleared 390, 430, 768, 1024, and 1440 without overflow (`20260802_134004`, `20260802_151534`)."
/pm/daily,Project Management,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/pm/daily/:id,Project Management,CERTIFIED,Ledger row already carries certification evidence.
/pm/incidents,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/incidents/:id,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/meetings,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/meetings/:id,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/inspections,Project Management,CERTIFIED,2026-08-02 Level 2 transportation-adjacent certification: PM inspections list passed EN/ES and responsive proof; route correctly shows an empty-state when no PM-owned inspections exist.
/pm/inspections/:id,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/jha-plans,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/trench-boxes,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/equipment,Project Management,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/pm/equipment/:id,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/trench-safety,Project Management,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/pm/trench-safety/assets,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/trench-safety/assets/:assetId,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/trench-safety/tabulated-data,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/trench-safety/reports,Project Management,CERTIFIED,"2026-08-02 Level 2 Safety certification: PM trench-safety reports consumer passed EN/ES, responsive proof, and runtime checks."
/pm/trench-safety/excavations,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/shop/login,Shop Operations,CERTIFIED,Certified after shared auth/session fix + ES/mobile login proof + shop footer-label bug repair (screenshot 20260802_030300).
/shop/reset/:token,Shop Operations,CERTIFIED,"2026-08-02 Level 1 auth certification: Shop reset form route verified with active token behavior, EN/ES copy, and responsive controls."
/shop/change-password,Shop Operations,CERTIFIED,2026-08-02 Level 1 auth certification: authenticated Shop change-password flow verified in EN/ES at mobile and desktop.
/shop,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/hub_legacy,Shop Operations,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: legacy Shop hub URL redirects cleanly to canonical /shop/login with no loop.
/shop/hub_v2,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/asset-care,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/manager/queue,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/me,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/units/history,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/units/:unitNumber/history,Shop Operations,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/shop/fuel-lube/new,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/fuel-lube,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/fuel-lube/:visitId,Shop Operations,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/shop/service-truck-reconciliation/new,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/service-truck-reconciliation,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/service-truck-reconciliation/:recId,Shop Operations,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/shop/pm,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/pm/templates,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/pm/schedules,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/pm/work-orders,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/pm/work-orders/:id,Shop Operations,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/shop/trench-safety-repairs,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/fleet,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/fleet/unit/:unit_number,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation-adjacent certification: fleet unit thread opened from a valid preview unit and passed EN/ES plus responsive proof.
/shop/equipment,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/equipment/:id,Shop Operations,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/hr/login,Human Resources,CERTIFIED,"Certified after shared auth/session fix + ES/mobile login proof + runtime pass (`iteration_107`, `iteration_108`)."
/sign-in,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared-auth certification: shared sign-in route verified in EN/ES with clean runtime and responsive controls.
/change-password,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared-auth certification: shared directory password-change route verified in EN/ES with clean runtime and responsive controls.
/hr/forgot,Human Resources,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: deprecated HR forgot route cleanly forwards to canonical /hr/login inline reset flow.
/hr/reset/:token,Human Resources,CERTIFIED,"2026-08-02 Level 1 auth certification: HR reset form route verified with active token behavior, EN/ES copy, and responsive controls."
/hr/change-password,Human Resources,CERTIFIED,2026-08-02 Level 1 auth certification: authenticated HR change-password flow verified in EN/ES at mobile and desktop.
/hr,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/hub_legacy,Human Resources,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: legacy HR hub URL redirects cleanly to canonical /hr/login with no loop.
/hr/hub_v2,Human Resources,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/hr/field-leadership,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/field-leadership-users,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/employee-accountability,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/time-verification,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/time-off,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/payroll-variance,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/training-records,Human Resources,CERTIFIED,"Certified after shared HR sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/hr/qualifications,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/driver-qualification,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/driver-qualification/import,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/daily-reports,Human Resources,CERTIFIED,"Certified after shared HR sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/hr/daily-reports/:id,Human Resources,CERTIFIED,Ledger row already carries certification evidence.
/hr/motive-drivers,Human Resources,CERTIFIED,"2026-08-02 Level 2 transportation-adjacent certification: HR motive-drivers consumer passed EN/ES, responsive proof, and runtime checks."
/hr/driver/:driverKey,Human Resources,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/time-off/public/:token,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 3 shared/public certification: public time-off token route verified to show the intentional invalid-token error state cleanly.
/field-leadership/portal/login,Field Leadership,CERTIFIED,2026-08-02 Level 1 auth certification: foreman login route verified in EN/ES with responsive form controls and clean runtime.
/field-leadership/portal/change-password,Field Leadership,CERTIFIED,2026-08-02 Level 1 auth certification: foreman change-password workflow verified in EN/ES after authentication.
/field-leadership/portal/dashboard,Field Leadership,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/field-leadership/portal,Field Leadership,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/field-leadership/portal/driver-qualification,Field Leadership,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/safety-portal/login,Safety Operations,CERTIFIED,"Certified after shared auth/session fix + ES/mobile login proof + runtime pass (`iteration_107`, `iteration_108`)."
/safety-portal/forgot-password,Safety Operations,CERTIFIED,2026-08-02 Level 1 auth certification: bilingual forgot-password request flow verified at mobile and desktop with clean success state.
/safety-portal/reset/:token,Safety Operations,CERTIFIED,"2026-08-02 Level 1 auth certification: Safety reset form route verified with active token behavior, EN/ES copy, and responsive controls."
/safety-portal/change-password,Safety Operations,CERTIFIED,2026-08-02 Level 1 auth certification: authenticated Safety change-password workflow verified in EN/ES at mobile and desktop.
/safety-portal,Safety Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/safety-portal/hub_legacy,Safety Operations,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: legacy Safety hub URL redirects cleanly to canonical /safety-portal/login with no loop.
/safety-portal/hub_v2,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: safety hub v2 passed EN/ES, responsive proof, and runtime checks."
/safety-portal/fleet,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety-portal/corrective-actions,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: corrective actions list passed EN/ES, responsive proof, and runtime checks."
/safety-portal/fire-extinguishers,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: fire extinguishers consumer passed EN/ES, responsive proof, and runtime checks."
/safety-portal/fire-extinguishers/import,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: fire extinguisher import consumer passed EN/ES, responsive proof, and runtime checks."
/safety-portal/documents,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: safety document center passed EN/ES, responsive proof, and runtime checks."
/safety-portal/training,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety-portal/incidents,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix, direct screenshot spot-check, and family re-audit at 1440 + 390 (`20260802_144503`, `auto_frontend_testing_agent`); governed Spanish chrome holds cleanly."
