route,family,classification_status,rationale
/admin/trench-safety/repair-review,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/trench-safety/field-reports,Administration,CERTIFIED,"2026-08-02 Level 2 Safety certification: admin trench-safety field-reports consumer passed EN/ES, responsive proof, and runtime checks."
/admin/jha-plans/poster,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/posters/print-all,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/incidents,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/incidents/:id,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/daily,Administration,CERTIFIED,"Certified after shared admin-shell ES repair + Daily list ES/mobile proof with no overflow (screenshots 20260802_025648, 20260802_030403)."
/admin/daily/:id,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/equipment-inspections,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/equipment/:id,Administration,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/admin/qaqc/:id,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/leadership/records,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/leadership/records/:id,Administration,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/admin/safety/issuance/:id,Administration,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/admin/safety/training/:id,Administration,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/login,Project Management,CERTIFIED,"Certified after shared auth/session fix + ES/mobile login proof + runtime pass (`iteration_107`, `iteration_108`, screenshot 20260802_023346)."
/pm/reset/:token,Project Management,CERTIFIED,"2026-08-02 Level 1 auth certification: PM reset form route verified with active token behavior, EN/ES copy, and responsive controls."
/pm/change-password,Project Management,CERTIFIED,2026-08-02 Level 1 auth certification: authenticated PM change-password flow verified in EN/ES at mobile and desktop.
/pm,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/hub,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/hub_legacy,Project Management,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: legacy PM hub URL redirects cleanly to canonical /pm/login with no loop.
/pm/hub_v2,Project Management,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/pm/holds,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/due-today,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/crew-compliance,Project Management,CERTIFIED,"2026-08-02 Level 2 transportation-adjacent certification: PM crew-compliance consumer passed EN/ES, responsive proof, and runtime checks."
/pm/jobs,Project Management,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/pm/job/:projectNumber/team,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/project-staffing,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/project-schedule,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/monday-review,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/projects/:projectNumber,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/projects-legacy/:projectNumber,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/project/:projectNumber,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/project/:projectNumber/thread,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/command-center,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/operations-center,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/executive-operational-intelligence,Administration,CERTIFIED,Ledger row already carries certification evidence.
/operations-map,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/field-leadership,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/fleet,Project Management,CERTIFIED,"2026-08-02 Level 2 transportation-adjacent certification: PM fleet visibility consumer passed EN/ES, responsive proof, and runtime checks."
/pm/people,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/suppliers,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/vendors/:vendorId/thread,Administration,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/admin/assets/:assetRef/thread,Administration,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/posters,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/qaqc,Project Management,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/pm/photos,Project Management,CERTIFIED,"Certified after responsive layout hardening on the shared portal shell + photo filters; direct proof cleared 390, 430, 768, 1024, and 1440 without overflow (`20260802_134004`, `20260802_151534`)."
/pm/daily,Project Management,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/pm/daily/:id,Project Management,CERTIFIED,Ledger row already carries certification evidence.
/pm/incidents,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/incidents/:id,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/meetings,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/meetings/:id,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/inspections,Project Management,CERTIFIED,2026-08-02 Level 2 transportation-adjacent certification: PM inspections list passed EN/ES and responsive proof; route correctly shows an empty-state when no PM-owned inspections exist.
/pm/inspections/:id,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/jha-plans,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/trench-boxes,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/equipment,Project Management,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/pm/equipment/:id,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/trench-safety,Project Management,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/pm/trench-safety/assets,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/trench-safety/assets/:assetId,Project Management,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/pm/trench-safety/tabulated-data,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/trench-safety/reports,Project Management,CERTIFIED,"2026-08-02 Level 2 Safety certification: PM trench-safety reports consumer passed EN/ES, responsive proof, and runtime checks."
/pm/trench-safety/excavations,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/shop/login,Shop Operations,CERTIFIED,Certified after shared auth/session fix + ES/mobile login proof + shop footer-label bug repair (screenshot 20260802_030300).
/shop/reset/:token,Shop Operations,CERTIFIED,"2026-08-02 Level 1 auth certification: Shop reset form route verified with active token behavior, EN/ES copy, and responsive controls."
/shop/change-password,Shop Operations,CERTIFIED,2026-08-02 Level 1 auth certification: authenticated Shop change-password flow verified in EN/ES at mobile and desktop.
/shop,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/hub_legacy,Shop Operations,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: legacy Shop hub URL redirects cleanly to canonical /shop/login with no loop.
/shop/hub_v2,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/asset-care,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/manager/queue,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/me,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/units/history,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/units/:unitNumber/history,Shop Operations,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/shop/fuel-lube/new,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/fuel-lube,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/fuel-lube/:visitId,Shop Operations,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/shop/service-truck-reconciliation/new,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/service-truck-reconciliation,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/service-truck-reconciliation/:recId,Shop Operations,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/shop/pm,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/pm/templates,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/pm/schedules,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/pm/work-orders,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/pm/work-orders/:id,Shop Operations,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/shop/trench-safety-repairs,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/fleet,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/fleet/unit/:unit_number,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation-adjacent certification: fleet unit thread opened from a valid preview unit and passed EN/ES plus responsive proof.
/shop/equipment,Shop Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/shop/equipment/:id,Shop Operations,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/hr/login,Human Resources,CERTIFIED,"Certified after shared auth/session fix + ES/mobile login proof + runtime pass (`iteration_107`, `iteration_108`)."
/sign-in,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared-auth certification: shared sign-in route verified in EN/ES with clean runtime and responsive controls.
/change-password,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared-auth certification: shared directory password-change route verified in EN/ES with clean runtime and responsive controls.
/hr/forgot,Human Resources,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: deprecated HR forgot route cleanly forwards to canonical /hr/login inline reset flow.
/hr/reset/:token,Human Resources,CERTIFIED,"2026-08-02 Level 1 auth certification: HR reset form route verified with active token behavior, EN/ES copy, and responsive controls."
/hr/change-password,Human Resources,CERTIFIED,2026-08-02 Level 1 auth certification: authenticated HR change-password flow verified in EN/ES at mobile and desktop.
/hr,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/hub_legacy,Human Resources,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: legacy HR hub URL redirects cleanly to canonical /hr/login with no loop.
/hr/hub_v2,Human Resources,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/hr/field-leadership,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/field-leadership-users,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/employee-accountability,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/time-verification,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/time-off,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/payroll-variance,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/training-records,Human Resources,CERTIFIED,"Certified after shared HR sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/hr/qualifications,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/driver-qualification,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/driver-qualification/import,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/daily-reports,Human Resources,CERTIFIED,"Certified after shared HR sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/hr/daily-reports/:id,Human Resources,CERTIFIED,Ledger row already carries certification evidence.
/hr/motive-drivers,Human Resources,CERTIFIED,"2026-08-02 Level 2 transportation-adjacent certification: HR motive-drivers consumer passed EN/ES, responsive proof, and runtime checks."
/hr/driver/:driverKey,Human Resources,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/time-off/public/:token,Shared Operational Home and Public Entry,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/field-leadership/portal/login,Field Leadership,CERTIFIED,2026-08-02 Level 1 auth certification: foreman login route verified in EN/ES with responsive form controls and clean runtime.
/field-leadership/portal/change-password,Field Leadership,CERTIFIED,2026-08-02 Level 1 auth certification: foreman change-password workflow verified in EN/ES after authentication.
/field-leadership/portal/dashboard,Field Leadership,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/field-leadership/portal,Field Leadership,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/field-leadership/portal/driver-qualification,Field Leadership,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/safety-portal/login,Safety Operations,CERTIFIED,"Certified after shared auth/session fix + ES/mobile login proof + runtime pass (`iteration_107`, `iteration_108`)."
/safety-portal/forgot-password,Safety Operations,CERTIFIED,2026-08-02 Level 1 auth certification: bilingual forgot-password request flow verified at mobile and desktop with clean success state.
/safety-portal/reset/:token,Safety Operations,CERTIFIED,"2026-08-02 Level 1 auth certification: Safety reset form route verified with active token behavior, EN/ES copy, and responsive controls."
/safety-portal/change-password,Safety Operations,CERTIFIED,2026-08-02 Level 1 auth certification: authenticated Safety change-password workflow verified in EN/ES at mobile and desktop.
/safety-portal,Safety Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/safety-portal/hub_legacy,Safety Operations,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: legacy Safety hub URL redirects cleanly to canonical /safety-portal/login with no loop.
/safety-portal/hub_v2,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: safety hub v2 passed EN/ES, responsive proof, and runtime checks."
/safety-portal/fleet,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety-portal/corrective-actions,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: corrective actions list passed EN/ES, responsive proof, and runtime checks."
/safety-portal/fire-extinguishers,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: fire extinguishers consumer passed EN/ES, responsive proof, and runtime checks."
/safety-portal/fire-extinguishers/import,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: fire extinguisher import consumer passed EN/ES, responsive proof, and runtime checks."
/safety-portal/documents,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: safety document center passed EN/ES, responsive proof, and runtime checks."
/safety-portal/training,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety-portal/incidents,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix, direct screenshot spot-check, and family re-audit at 1440 + 390 (`20260802_144503`, `auto_frontend_testing_agent`); governed Spanish chrome holds cleanly."
/safety-portal/incidents/:id,Safety Operations,BLOCKED_FIXTURE_REQUIRED,2026-08-02 exact blocker: reachable safety incident list did not expose any discoverable detail link or fixture id; clicking visible entries routed back to create/report flow instead of detail.
/safety-portal/meetings/:id,Safety Operations,BLOCKED_FIXTURE_REQUIRED,2026-08-02 exact blocker: reachable safety meeting list showed records but no discoverable detail navigation or fixture id was exposed from the certified pages.
/safety-portal/audits,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: safety audits consumer passed EN/ES, responsive proof, and runtime checks."
/safety-portal/forms-records,Safety Operations,CERTIFIED,2026-08-02 Level 2 Safety certification: forms-records review surface passed EN/ES and 390/1440 proof.
/safety-portal/reports,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: safety reports consumer passed EN/ES, responsive proof, and runtime checks."
/safety-portal/library,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: safety library consumer passed EN/ES, responsive proof, and runtime checks."
/safety-portal/employees,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: safety employee profiles consumer passed EN/ES, responsive proof, and runtime checks."
/safety-portal/digest,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: safety digest consumer passed EN/ES, responsive proof, and runtime checks."
/safety-portal/inspections,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety-portal/inspections/:id,Safety Operations,CERTIFIED,2026-08-02 Level 2 Safety certification: safety inspection detail opened from a real inspection id and passed EN/ES plus mobile/desktop proof.
/safety-portal/jha-plans,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety-portal/driver/:driverKey,Safety Operations,BLOCKED_FIXTURE_REQUIRED,2026-08-02 exact blocker: safety driver profile route timed out with no discoverable seeded driverKey exposed from certified Safety pages.
/hr/safety-records,Human Resources,CERTIFIED,"Certified after shared HR sidebar localization fix, direct screenshot spot-check, and family re-audit at 1440 + 390 (`20260802_145022`, `auto_frontend_testing_agent`); governed Spanish chrome holds cleanly."
/dispatch-portal/login,Transportation Operations,CERTIFIED,"Certified after shared auth/session fix + ES/mobile login proof + runtime pass (`iteration_107`, `iteration_108`)."
/leadership/login,Field Leadership,CERTIFIED,2026-08-02 Level 1 auth certification: leadership login route verified in EN/ES with responsive behavior and clean runtime.
/dispatch-portal/forgot-password,Transportation Operations,CERTIFIED,2026-08-02 Level 1 auth certification: bilingual forgot-password request flow verified at mobile and desktop with clean success state.
/dispatch-portal/reset/:token,Transportation Operations,CERTIFIED,"2026-08-02 Level 1 auth certification: reset form route verified with working token behavior, EN/ES copy, and responsive controls."
/dispatch-portal/change-password,Transportation Operations,CERTIFIED,"2026-08-02 Level 1 auth certification: authenticated change-password workflow verified with dispatch credentials, EN/ES copy, and responsive form controls."
/dispatch-portal,Transportation Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/dispatch-portal/hub_legacy,Transportation Operations,CERTIFIED,2026-08-02 Level 3 alias certification: legacy dispatch hub entry still resolves cleanly to the canonical dispatch experience with no loop or chrome drift.
/dispatch-portal/hub_v2,Transportation Operations,CERTIFIED,"Certified in ES at 1440 + 390 after dispatch family re-audit (`auto_frontend_testing_agent`, 2026-08-02); route passed without overflow or mixed-language chrome findings."
/dispatch-portal/board,Transportation Operations,CERTIFIED,"Certified in ES at 1440 + 390 after dispatch family re-audit (`auto_frontend_testing_agent`, 2026-08-02); route passed without overflow or mixed-language chrome findings."
/dispatch-portal/command,Transportation Operations,CERTIFIED,"Certified in ES at 1440 + 390 after dispatch family re-audit (`auto_frontend_testing_agent`, 2026-08-02); route passed without overflow or mixed-language chrome findings."
/dispatch-portal/fleet,Transportation Operations,CERTIFIED,"Certified in ES at 1440 + 390 after dispatch family re-audit (`auto_frontend_testing_agent`, 2026-08-02); route passed without overflow or mixed-language chrome findings."
/dispatch-portal/map,Transportation Operations,CERTIFIED,"Certified in ES at 1440 + 390 after dispatch family re-audit (`auto_frontend_testing_agent`, 2026-08-02); route passed without overflow or mixed-language chrome findings."
/dispatch-portal/haul-ledger,Transportation Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/dispatch-portal/driver-qualification,Transportation Operations,CERTIFIED,"Certified in ES at 1440 + 390 after dispatch family re-audit (`auto_frontend_testing_agent`, 2026-08-02); route passed without overflow or mixed-language chrome findings."
/dispatch-portal/driver/:driverKey,Transportation Operations,BLOCKED_FIXTURE_REQUIRED,"2026-08-02 exact blocker: route exists but no discoverable or seeded driverKey fixture was available from dispatch-certified paths, so individual driver profile runtime proof could not be completed honestly."
/training,"Training, Guidance, and Coaching",DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/training-hub,"Training, Guidance, and Coaching",REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects cleanly to canonical `/training`, which passed."
/training/:track,"Training, Guidance, and Coaching",UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/training/:track/poster,"Training, Guidance, and Coaching",UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/training/:track/packet,"Training, Guidance, and Coaching",UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/admin/training-videos,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/deploy-readiness,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/platform-readiness,Administration,CERTIFIED,Certified after route-specific ES/content recertification at 1440 + 390 (`20260802_034413`) plus shared admin-shell dictionary convergence; route now holds governed Spanish copy and responsive layout cleanly.
/admin/wp17d-certification,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/ops-training,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects cleanly to canonical `/guidance`, which passed."
/ops-training/:slug,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Canonical route config confirmed this path redirects to `/guidance`; direct runtime proof showed `/ops-training/test123` landing on `/guidance` (`20260802_151534`).
/dev/login,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared-auth certification: dev login route verified in EN/ES with responsive form behavior and no runtime defects.
/dev,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/inspections,Shared Operational Home and Public Entry,CERTIFIED,"Certified after PM-auth audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed with no overflow or English chrome leaks."
/inspect/:id,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: /inspect/:id redirects to canonical /admin/inspections/:id using verified fixture 88d8b18c-df01-455b-8614-3e590613ad4d.
/inspections/:id,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: /inspections/:id redirects to canonical /admin/inspections/:id using a real inspection id with clean runtime.
/meetings,Shared Operational Home and Public Entry,CERTIFIED,"Certified after PM-auth audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed cleanly."
/meetings/:id,Shared Operational Home and Public Entry,BLOCKED_FIXTURE_REQUIRED,2026-08-02 exact blocker: public meeting detail alias could not be proven because no discoverable seeded meeting id was exposed from reachable certified pages.
/incidents,Shared Operational Home and Public Entry,CERTIFIED,"Certified after admin-auth audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed cleanly."
/incidents/:id,Shared Operational Home and Public Entry,BLOCKED_FIXTURE_REQUIRED,2026-08-02 exact blocker: public incident detail alias returned 404 for the discovered case id; prerequisite is a valid public-facing incident detail record or corrected alias behavior.
/daily,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/daily/:id,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/safety-portal/meetings,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/admin/daily-reports,Administration,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/admin/trench-safety-assets,Administration,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/legal/terms,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/legal/privacy,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/tasks,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/document-expirations,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
