route,family,role,visible_entry_point,navigation_path,reachability_status,hidden_surface_disposition,certification_status,route_kind,source_line
/admin/asset-spine,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,726
/admin/equipment,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,727
/admin/email,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,728
/admin/training,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,729
/admin/compliance,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,730
/admin/system,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,731
/admin/ai-configuration,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,732
/admin/integration-truth,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,733
/admin/preview-validation-identities,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,734
/admin/recovery,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,735
/admin/storage-recovery,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,737
/admin/ai-operations,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,739
/admin/communications,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,740
/admin/identity-security,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,741
/admin/trust-spine,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,742
/admin/governance-trust,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,743
/admin/platform-configuration,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,745
/admin/diagnostics,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,746
/admin/maintenance,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,747
/admin/platform-overview,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,748
/admin/recovery-stream,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,749
/admin/jha-acknowledgements,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,750
/admin/command-center,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,751
/admin/database,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,752
/admin/integrations,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,753
/admin/dispatch,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,754
/admin/dls/shift-qr,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/dls,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,755
/admin/dls/day-1-debrief,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/dls,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,756
/admin/dls/week-1-debrief,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/dls,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,757
/admin/profile,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,758
/admin/operations-events,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,759
/admin/digest-config,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,760
/admin/operational-intelligence,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,761
/admin/operational-intelligence/recipients,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/operational-intelligence,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,762
/admin/system-health,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,763
/admin/audit-log,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,764
/admin/scheduler-runs,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,767
/admin/legacy-imports,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,768
/admin/sessions,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,769
/admin/guidance-coverage,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,770
/admin/operational-inventory,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,771
/notifications,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,773
/admin/governance,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,775
/admin/governance/overview,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/governance,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,776
/admin/governance/organization,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/governance,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,777
/admin/governance/identities,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/governance,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,778
/admin/governance/roles,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/governance,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,779
/admin/governance/permissions,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/governance,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,780
/admin/governance/policies,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/governance,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,781
/admin/governance/approval-flows,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/governance,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,782
/admin/governance/delegations,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/governance,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,783
/admin/governance/separation-of-duties,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/governance,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,784
/admin/governance/authority,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/governance,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,785
/admin/governance/emergency-overrides,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/governance,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,786
/admin/governance/decisions,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/governance,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,787
/admin/governance/audit,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/governance,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,788
/admin/governance/registry,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/governance,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,789
/admin/governance/versions,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/governance,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,790
/admin/governance/health,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/governance,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,791
/admin/governance/legacy-health,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/governance,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,792
/admin/project-identity,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,793
/admin/governance/self-protection,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/governance,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,794
/admin/compliance-findings,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,795
/admin/operational-language,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,796
/guidance,"Training, Guidance, and Coaching",Training user / poster / packet viewer,Training hub or QR/poster entry,Training hub or QR/poster entry → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,800
/guidance/section/:sectionId,"Training, Guidance, and Coaching",Training user / poster / packet viewer,Training hub or QR/poster entry,Training hub or QR/poster entry → /guidance/section,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,EXECUTIVE_CERTIFIED,parameterized_or_deep_link,801
/guidance/:articleId,"Training, Guidance, and Coaching",Training user / poster / packet viewer,Training hub or QR/poster entry,Training hub or QR/poster entry → /guidance,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,EXECUTIVE_CERTIFIED,parameterized_or_deep_link,802
/admin/deploy-recovery,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,803
/admin/assets/:assetId,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/assets,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,804
/admin/asset-admin,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,805
/admin/driver-intel/:driverKey,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/driver-intel,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,806
/admin/equipment/:id/history,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/equipment/:id,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,807
/admin/employees/:id/history,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/employees/:id,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,808
/admin/analytics,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,809
/admin/leadership-equipment,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,810
/admin/terminations,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,811
/admin/guide,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,812
/admin/pnl,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,813
/admin/inspections,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,815
/admin/inspections/:id,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/inspections,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,EXECUTIVE_CERTIFIED,parameterized_or_deep_link,816
/admin/meetings,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,818
/admin/meetings/:id,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/meetings,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,EXECUTIVE_CERTIFIED,parameterized_or_deep_link,819
/admin/jha-plans,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,821
/admin/jha,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,822
/admin/jha/:id,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/jha,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,823
/admin/trench-boxes,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,825
/admin/trench-boxes/poster,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/trench-boxes,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,826
/admin/trench-safety,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,831
/admin/trench-safety/assets,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/trench-safety,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,832
/admin/trench-safety/assets/:assetId,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/trench-safety/assets,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,833
/admin/trench-safety/tabulated-data,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/trench-safety,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,834
/admin/trench-safety/reports,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/trench-safety,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,835
/admin/trench-safety/repair-review,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/trench-safety,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,836
/admin/trench-safety/field-reports,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/trench-safety,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,837
/admin/jha-plans/poster,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/jha-plans,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,839
/admin/posters/print-all,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/posters,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,841
/admin/incidents,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,843
/admin/incidents/:id,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/incidents,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,EXECUTIVE_CERTIFIED,parameterized_or_deep_link,844
/admin/daily,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,846
/admin/daily/:id,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/daily,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,EXECUTIVE_CERTIFIED,parameterized_or_deep_link,847
/admin/equipment-inspections,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,853
/admin/equipment/:id,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/equipment,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,854
/admin/qaqc/:id,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/qaqc,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,EXECUTIVE_CERTIFIED,parameterized_or_deep_link,862
/admin/leadership/records,Administration,Administrator / executive reviewer,Admin portal,Admin portal,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,863
/admin/leadership/records/:id,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/leadership/records,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,864
/admin/safety/issuance/:id,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/safety/issuance,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,865
/admin/safety/training/:id,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/safety/training,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,866
/pm/login,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,873
/pm/reset/:token,Project Management,Project Management,PM portal,PM portal → /pm/reset,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,874
/pm/change-password,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,875
/pm,Project Management,Project Management,PM portal,PM portal → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,876
/pm/hub,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,878
/pm/hub_legacy,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_NEEDS_REACHABILITY_PROOF,MERGE_OR_RETIRE_REVIEW,DISCOVERED,static_route,879
/pm/hub_v2,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_NEEDS_REACHABILITY_PROOF,MERGE_OR_RETIRE_REVIEW,DISCOVERED,static_route,881
/pm/holds,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,884
/pm/due-today,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,885
/pm/crew-compliance,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,887
/pm/jobs,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,895
/pm/job/:projectNumber/team,Project Management,Project Management,PM portal,PM portal → /pm/job/:projectNumber,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,896
/pm/project-staffing,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,898
/pm/project-schedule,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,899
/pm/monday-review,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,900
/pm/projects/:projectNumber,Project Management,Project Management,PM portal,PM portal → /pm/projects,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,911
/pm/projects-legacy/:projectNumber,Project Management,Project Management,PM portal,PM portal → /pm/projects-legacy,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,912
/pm/project/:projectNumber,Project Management,Project Management,PM portal,PM portal → /pm/project,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,916
/pm/project/:projectNumber/thread,Project Management,Project Management,PM portal,PM portal → /pm/project/:projectNumber,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,921
/pm/command-center,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,925
/operations-center,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,930
/admin/executive-operational-intelligence,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,931
/operations-map,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,932
/pm/field-leadership,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,933
/pm/fleet,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,934
