inventory_item_id,inventory_item_type,planned_wave,route_or_item,portal,module,source_component_or_file,current_status,functional,visual,responsive,operational,human_readability,data_truth,evidence,open_issues,executive_approval,locked,status_notes
WP16-ROUTE-223,route_screen,Wave 2 — Homepage / Dashboard,/pm/hub_v2,PM,HUB V2,frontend/src/pages/PmHubV2.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. PM route `/pm/hub_v2` captured with authenticated PM session.
WP16-ROUTE-224,route_screen,Wave 5 — Project Management,/pm/holds,PM,Holds,frontend/src/pages/PmHoldsV2.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. PM route `/pm/holds` captured with authenticated PM session.
WP16-ROUTE-225,route_screen,Wave 5 — Project Management,/pm/due-today,PM,DUE Today,frontend/src/pages/PmDueTodayV2.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-226,route_screen,Wave 5 — Project Management,/pm/crew-compliance,PM,Crew Compliance,frontend/src/pages/PmCrewCompliance.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-227,route_screen,Wave 5 — Project Management,/pm/jobs,PM,Jobs,frontend/src/pages/pm/PmSections.jsx#PmJobs,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. PM route `/pm/jobs` captured with authenticated PM session.
WP16-ROUTE-228,detail_screen,Wave 5 — Project Management,/pm/job/:projectNumber/team,PM,JOB,frontend/src/pages/pm/PmJobTeam.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. PM job team detail captured with seeded project 24-06.
WP16-ROUTE-229,route_screen,Wave 5 — Project Management,/pm/project-staffing,PM,Project Staffing,frontend/src/pages/pm/PmProjectStaffing.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. PM route `/pm/project-staffing` captured with authenticated PM session.
WP16-ROUTE-230,route_screen,Wave 5 — Project Management,/pm/project-schedule,PM,Project Schedule,frontend/src/pages/PmProjectSchedule.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. PM route `/pm/project-schedule` captured with authenticated PM session.
WP16-ROUTE-231,route_screen,Wave 5 — Project Management,/pm/monday-review,PM,Monday Review,frontend/src/pages/PmMondayReviewWorkspace.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-232,detail_screen,Wave 5 — Project Management,/pm/projects/:projectNumber,PM,Projects,frontend/src/pages/PmProjectRedirect.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. PM route `/pm/projects/:projectNumber` captured with authenticated PM session.
WP16-ROUTE-233,detail_screen,Wave 5 — Project Management,/pm/projects-legacy/:projectNumber,PM,Projects Legacy,frontend/src/pages/PmProjectDetail.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-234,detail_screen,Wave 5 — Project Management,/pm/project/:projectNumber,PM,Project,frontend/src/pages/PmProjectDetail.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. PM route `/pm/project/:projectNumber` captured with authenticated PM session.
WP16-ROUTE-235,detail_screen,Wave 5 — Project Management,/pm/project/:projectNumber/thread,PM,Project,frontend/src/pages/PmProjectThread.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. PM route `/pm/project/:projectNumber/thread` captured with authenticated PM session.
WP16-ROUTE-236,route_screen,Wave 5 — Project Management,/pm/command-center,PM,Command Center,frontend/src/pages/PmCommandCenter.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. PM route `/pm/command-center` captured with authenticated PM session.
WP16-ROUTE-240,route_screen,Wave 5 — Project Management,/pm/field-leadership,PM,Field Leadership,frontend/src/pages/PmFieldLeadership.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. PM route `/pm/field-leadership` captured with authenticated PM session.
WP16-ROUTE-241,route_screen,Wave 5 — Project Management,/pm/fleet,PM,Fleet,frontend/src/pages/pm/PmSections.jsx#PmFleet,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. PM route `/pm/fleet` captured with authenticated PM session.
WP16-ROUTE-242,route_screen,Wave 5 — Project Management,/pm/people,PM,People,frontend/src/pages/pm/PmSections.jsx#PmPeople,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. PM route `/pm/people` captured with authenticated PM session.
WP16-ROUTE-243,route_screen,Wave 5 — Project Management,/pm/suppliers,PM,Suppliers,frontend/src/pages/pm/PmSections.jsx#PmSuppliers,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. PM route `/pm/suppliers` captured with authenticated PM session.
WP16-ROUTE-246,route_screen,Wave 5 — Project Management,/pm/posters,PM,Posters,frontend/src/pages/pm/PmSections.jsx#PmPosters,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-247,route_screen,Wave 5 — Project Management,/pm/qaqc,PM,Qaqc,frontend/src/pages/PmQaqcList.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-248,route_screen,Wave 5 — Project Management,/pm/photos,PM,Photos,frontend/src/pages/JobPhotosLibrary.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-249,route_screen,Wave 5 — Project Management,/pm/daily,PM,Daily,frontend/src/pages/DailyReportsDashboard.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-250,detail_screen,Wave 5 — Project Management,/pm/daily/:id,PM,Daily,frontend/src/pages/ViewDailyReport.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-251,route_screen,Wave 5 — Project Management,/pm/incidents,PM,Incidents,frontend/src/pages/IncidentsDashboard.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-252,detail_screen,Wave 5 — Project Management,/pm/incidents/:id,PM,Incidents,frontend/src/pages/ViewIncident.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-253,route_screen,Wave 5 — Project Management,/pm/meetings,PM,Meetings,frontend/src/pages/MeetingsDashboard.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-254,detail_screen,Wave 5 — Project Management,/pm/meetings/:id,PM,Meetings,frontend/src/pages/ViewMeeting.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-255,route_screen,Wave 5 — Project Management,/pm/inspections,PM,Inspections,frontend/src/pages/Dashboard.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-256,detail_screen,Wave 5 — Project Management,/pm/inspections/:id,PM,Inspections,frontend/src/pages/ViewInspection.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-257,route_screen,Wave 5 — Project Management,/pm/jha-plans,PM,JHA Plans,frontend/src/pages/JhaPlansAdmin.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-258,route_screen,Wave 5 — Project Management,/pm/trench-boxes,PM,Trench Boxes,frontend/src/pages/TrenchBoxesAdmin.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-259,route_screen,Wave 5 — Project Management,/pm/equipment,PM,Equipment,frontend/src/pages/EquipmentDashboard.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-260,detail_screen,Wave 5 — Project Management,/pm/equipment/:id,PM,Equipment,frontend/src/pages/ViewEquipmentInspection.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-261,route_screen,Wave 5 — Project Management,/pm/trench-safety,PM,Trench Safety,frontend/src/pages/trench_safety/TrenchSafetyHub.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-262,route_screen,Wave 5 — Project Management,/pm/trench-safety/assets,PM,Trench Safety,frontend/src/pages/trench_safety/TrenchSafetyAssetsList.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-263,detail_screen,Wave 5 — Project Management,/pm/trench-safety/assets/:assetId,PM,Trench Safety,frontend/src/pages/trench_safety/TrenchSafetyAssetDetail.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-264,route_screen,Wave 5 — Project Management,/pm/trench-safety/tabulated-data,PM,Trench Safety,frontend/src/pages/trench_safety/TrenchSafetyTabulatedData.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-265,route_screen,Wave 5 — Project Management,/pm/trench-safety/reports,PM,Trench Safety,frontend/src/pages/trench_safety/TrenchSafetyReports.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-266,route_screen,Wave 5 — Project Management,/pm/trench-safety/excavations,PM,Trench Safety,frontend/src/pages/trench_safety/ExcavationOversight.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-414,route_screen,Wave 5 — Project Management,/pm/odr,PM,ODR,frontend/src/pages/odr/OdrPmPanel.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-433,route_screen,Wave 5 — Project Management,/pm/operational-intelligence,PM,Operational Intelligence,frontend/src/pages/PmOperationalIntelligence.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. PM route `/pm/operational-intelligence` captured with authenticated PM session.
WP16-ROUTE-294,route_screen,Wave 1 — Public Pages & Authentication,/hr/login,HR,Login,frontend/src/pages/HrLogin.jsx,INSPECTED_NO_DEFECT_OBSERVED_NOT_CERTIFIED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Playwright 2026-07-30 route smoke: RESULT::route_/hr/login::PASS. Curl 2026-07-30: POST /api/hr/login returned 200.,,NO,NO,Wave 1 inspection complete. HR login rendered and authenticated successfully in preview. Inline forgot-password dialog inventoried. No defect opened on this surface during inspection.
WP16-ROUTE-499,redirect_route,Wave 1 — Public Pages & Authentication,/hr/forgot,HR,Forgot Password Redirect,frontend/src/pages/HrForgotPassword.jsx,INSPECTED_REDIRECT_ROUTE_REGISTER_GAP_OPEN,REDIRECT_ONLY_CODE_REVIEW,NOT_APPLICABLE_REDIRECT_ONLY,NOT_APPLICABLE_REDIRECT_ONLY,REDIRECT_ONLY_CODE_REVIEW,NOT_APPLICABLE_REDIRECT_ONLY,DEFECT_OPEN,Code review: AppRoutes includes /hr/forgot and frontend/src/pages/HrForgotPassword.jsx redirects to /hr/login. The route was missing from the Wave 1 certification register prior to this inspection.,WP16-W1-009,NO,NO,Active Wave 1 redirect route discovered during inspection and added to the register baseline. Runtime behavior is a legacy redirect backstop to /hr/login; the control defect is the prior omission from the authoritative register.
WP16-ROUTE-297,route_screen,Wave 4 — HR,/hr/forgot,HR,Forgot,frontend/src/pages/HrForgotPassword.jsx,INSPECTED_REDIRECT_ROUTE_REGISTER_GAP_OPEN,REDIRECT_ONLY_CODE_REVIEW,NOT_APPLICABLE_REDIRECT_ONLY,NOT_APPLICABLE_REDIRECT_ONLY,REDIRECT_ONLY_CODE_REVIEW,NOT_APPLICABLE_REDIRECT_ONLY,DEFECT_OPEN,Code review: AppRoutes includes /hr/forgot and frontend/src/pages/HrForgotPassword.jsx redirects to /hr/login. The route was missing from the Wave 1 certification register prior to this inspection.,WP16-W1-009,NO,NO,Active Wave 1 redirect route discovered during inspection and added to the register baseline. Runtime behavior is a legacy redirect backstop to /hr/login; the control defect is the prior omission from the authoritative register.
WP16-ROUTE-298,detail_screen,Wave 1 — Public Pages & Authentication,/hr/reset/:token,HR,Reset,frontend/src/pages/HrResetPassword.jsx,INSPECTED_FORM_LOAD_ONLY_NOT_CERTIFIED,PARTIAL_EVIDENCE,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,PARTIAL_EVIDENCE,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Playwright 2026-07-30 route smoke: RESULT::route_/hr/reset/test-token::PASS. Code review: frontend/src/pages/HrResetPassword.jsx.,,NO,NO,"Wave 1 inspection completed to form-render level only. Reset screen loaded cleanly with a placeholder token, but no live reset token was exercised in this pass. No defect opened from the inspected surface state."
WP16-ROUTE-299,route_screen,Wave 1 — Public Pages & Authentication,/hr/change-password,HR,Change Password,frontend/src/pages/HrChangePassword.jsx,INSPECTED_NO_DEFECT_OBSERVED_NOT_CERTIFIED,INSPECTED_AUTHENTICATED_FORM_VERIFIED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_AUTHENTICATED_FORM_VERIFIED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Playwright 2026-07-30: RESULT::hr_change_password::PASS. Code review: frontend/src/pages/HrChangePassword.jsx.,,NO,NO,Wave 1 inspection complete. HR authenticated change-password route rendered in the canonical auth shell and passed focused preview verification. No defect opened during this inspection.
WP16-ROUTE-300,route_screen,Wave 2 — Homepage / Dashboard,/hr,HR,HR,frontend/src/pages/HrHubV2.jsx,BLOCKED_PRIOR_EVIDENCE,BLOCKED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_API_FAILURE. HR home rendered with the accepted employee-completeness 403 defect.
